iter	Passed	Remaining
0	75	75580
1	83	41494
2	89	29851
3	95	23879
4	101	20215
5	108	17936
6	114	16244
7	120	14973
8	127	14004
9	133	13214
10	139	12535
11	145	11973
12	152	11553
13	158	11129
14	163	10761
15	169	10438
16	176	10196
17	182	9947
18	188	9718
19	194	9521
20	200	9361
21	206	9187
22	213	9049
23	219	8944
24	226	8817
25	232	8695
26	238	8588
27	245	8519
28	251	8433
29	258	8361
30	265	8296
31	272	8237
32	278	8166
33	285	8104
34	292	8057
35	298	7994
36	305	7945
37	312	7911
38	318	7851
39	324	7799
40	331	7756
41	339	7734
42	345	7681
43	351	7633
44	358	7606
45	364	7554
46	371	7525
47	377	7485
48	384	7455
49	390	7411
50	396	7374
51	403	7355
52	409	7318
53	415	7286
54	422	7251
55	428	7227
56	435	7198
57	441	7165
58	447	7144
59	454	7116
60	460	7082
61	466	7054
62	473	7038
63	478	7004
64	485	6981
65	491	6952
66	498	6946
67	505	6931
68	512	6911
69	519	6898
70	525	6875
71	531	6855
72	539	6848
73	545	6829
74	552	6808
75	558	6788
76	565	6781
77	571	6760
78	578	6742
79	585	6737
80	591	6712
81	598	6696
82	604	6680
83	611	6671
84	617	6651
85	624	6637
86	631	6630
87	638	6613
88	644	6593
89	650	6577
90	657	6563
91	663	6545
92	669	6531
93	676	6520
94	682	6502
95	688	6484
96	694	6468
97	701	6459
98	707	6443
99	713	6424
100	719	6408
101	727	6400
102	733	6384
103	739	6368
104	746	6359
105	752	6345
106	759	6341
107	766	6332
108	773	6322
109	779	6310
110	786	6296
111	793	6290
112	799	6278
113	806	6267
114	813	6262
115	820	6249
116	826	6236
117	832	6223
118	839	6217
119	846	6206
120	852	6194
121	859	6187
122	865	6172
123	872	6160
124	878	6147
125	885	6141
126	891	6129
127	897	6114
128	905	6111
129	911	6099
130	917	6086
131	924	6077
132	931	6072
133	937	6060
134	943	6047
135	950	6040
136	957	6029
137	963	6017
138	969	6006
139	976	5998
140	982	5986
141	989	5976
142	996	5970
143	1002	5959
144	1008	5947
145	1015	5937
146	1022	5931
147	1028	5921
148	1034	5910
149	1042	5907
150	1049	5900
151	1055	5889
152	1061	5877
153	1069	5873
154	1075	5863
155	1082	5856
156	1089	5850
157	1095	5840
158	1102	5830
159	1108	5819
160	1115	5814
161	1121	5802
162	1128	5792
163	1135	5785
164	1141	5775
165	1147	5766
166	1153	5754
167	1160	5747
168	1166	5737
169	1173	5727
170	1181	5730
171	1189	5726
172	1197	5723
173	1204	5718
174	1210	5708
175	1217	5698
176	1224	5691
177	1230	5683
178	1236	5673
179	1243	5663
180	1250	5657
181	1256	5647
182	1262	5637
183	1269	5630
184	1276	5622
185	1282	5612
186	1289	5605
187	1297	5605
188	1305	5601
189	1314	5605
190	1323	5606
191	1331	5603
192	1340	5606
193	1348	5601
194	1356	5601
195	1367	5610
196	1376	5611
197	1386	5615
198	1395	5619
199	1404	5616
200	1411	5612
201	1418	5603
202	1425	5595
203	1433	5591
204	1439	5582
205	1445	5572
206	1452	5566
207	1459	5556
208	1465	5548
209	1474	5547
210	1483	5545
211	1490	5538
212	1498	5535
213	1505	5529
214	1511	5520
215	1518	5511
216	1526	5507
217	1532	5499
218	1539	5491
219	1546	5484
220	1553	5475
221	1560	5467
222	1567	5461
223	1574	5456
224	1583	5452
225	1591	5451
226	1598	5444
227	1605	5436
228	1612	5429
229	1619	5420
230	1626	5413
231	1633	5408
232	1641	5403
233	1647	5393
234	1654	5385
235	1661	5379
236	1668	5369
237	1675	5363
238	1683	5358
239	1689	5350
240	1696	5341
241	1703	5334
242	1709	5325
243	1716	5317
244	1723	5311
245	1732	5311
246	1742	5311
247	1752	5314
248	1760	5310
249	1767	5301
250	1774	5296
251	1781	5287
252	1788	5280
253	1796	5275
254	1803	5268
255	1810	5262
256	1817	5255
257	1824	5247
258	1831	5239
259	1838	5233
260	1845	5226
261	1853	5220
262	1861	5216
263	1870	5214
264	1878	5210
265	1888	5210
266	1897	5209
267	1905	5204
268	1913	5201
269	1921	5194
270	1928	5188
271	1937	5185
272	1945	5181
273	1953	5174
274	1961	5170
275	1969	5165
276	1978	5163
277	1985	5156
278	1993	5150
279	2001	5146
280	2009	5141
281	2016	5133
282	2025	5132
283	2033	5127
284	2041	5121
285	2049	5117
286	2057	5110
287	2066	5108
288	2076	5109
289	2085	5106
290	2095	5106
291	2104	5103
292	2114	5102
293	2124	5102
294	2146	5130
295	2175	5174
296	2231	5282
297	2254	5310
298	2276	5338
299	2293	5352
300	2314	5373
301	2331	5389
302	2357	5423
303	2393	5479
304	2424	5525
305	2451	5559
306	2471	5578
307	2494	5604
308	2512	5618
309	2521	5613
310	2530	5607
311	2540	5602
312	2553	5605
313	2568	5612
314	2591	5636
315	2613	5656
316	2624	5654
317	2634	5650
318	2643	5644
319	2655	5642
320	2663	5634
321	2673	5628
322	2682	5621
323	2692	5617
324	2701	5611
325	2710	5604
326	2721	5601
327	2732	5597
328	2742	5593
329	2752	5587
330	2762	5582
331	2772	5578
332	2782	5574
333	2791	5567
334	2801	5561
335	2811	5556
336	2822	5552
337	2832	5547
338	2843	5543
339	2852	5537
340	2861	5530
341	2872	5527
342	2883	5522
343	2892	5516
344	2903	5511
345	2912	5505
346	2923	5501
347	2933	5495
348	2943	5490
349	2953	5484
350	2968	5489
351	2983	5492
352	2999	5496
353	3016	5504
354	3032	5509
355	3049	5516
356	3068	5526
357	3087	5537
358	3103	5541
359	3118	5543
360	3135	5550
361	3162	5574
362	3191	5599
363	3205	5601
364	3222	5606
365	3236	5605
366	3250	5606
367	3262	5602
368	3272	5595
369	3282	5588
370	3292	5582
371	3303	5576
372	3315	5572
373	3324	5563
374	3334	5558
375	3344	5550
376	3354	5542
377	3368	5543
378	3384	5545
379	3402	5551
380	3419	5556
381	3442	5568
382	3458	5570
383	3471	5568
384	3490	5576
385	3508	5581
386	3529	5591
387	3548	5597
388	3565	5600
389	3581	5602
390	3598	5605
391	3614	5605
392	3632	5610
393	3649	5613
394	3667	5617
395	3684	5619
396	3701	5621
397	3714	5618
398	3724	5609
399	3732	5599
400	3743	5591
401	3754	5585
402	3764	5576
403	3774	5568
404	3790	5568
405	3813	5579
406	3842	5598
407	3852	5590
408	3867	5587
409	3876	5577
410	3887	5570
411	3896	5561
412	3904	5549
413	3914	5540
414	3924	5531
415	3932	5520
416	3940	5508
417	3947	5496
418	3956	5486
419	3964	5474
420	3972	5463
421	3980	5452
422	3989	5441
423	3996	5429
424	4006	5421
425	4016	5411
426	4026	5403
427	4035	5393
428	4043	5382
429	4051	5370
430	4058	5358
431	4066	5346
432	4074	5334
433	4081	5322
434	4088	5310
435	4096	5298
436	4103	5286
437	4110	5274
438	4118	5263
439	4126	5252
440	4133	5239
441	4142	5229
442	4149	5217
443	4156	5205
444	4164	5194
445	4172	5182
446	4180	5171
447	4188	5160
448	4195	5148
449	4203	5137
450	4212	5128
451	4221	5117
452	4230	5108
453	4240	5099
454	4248	5089
455	4258	5079
456	4267	5070
457	4277	5062
458	4287	5053
459	4295	5042
460	4305	5034
461	4313	5022
462	4321	5011
463	4328	5000
464	4336	4988
465	4344	4978
466	4351	4966
467	4358	4955
468	4367	4944
469	4374	4932
470	4381	4921
471	4390	4911
472	4397	4899
473	4405	4888
474	4413	4878
475	4420	4866
476	4428	4855
477	4436	4844
478	4443	4833
479	4451	4822
480	4460	4812
481	4467	4801
482	4475	4790
483	4483	4780
484	4492	4769
485	4499	4758
486	4508	4748
487	4515	4738
488	4523	4726
489	4531	4716
490	4539	4705
491	4548	4696
492	4557	4686
493	4564	4675
494	4572	4664
495	4580	4653
496	4588	4643
497	4596	4633
498	4604	4622
499	4611	4611
500	4620	4602
501	4628	4591
502	4636	4581
503	4644	4571
504	4651	4559
505	4659	4549
506	4668	4539
507	4675	4528
508	4682	4517
509	4691	4507
510	4698	4496
511	4707	4487
512	4715	4476
513	4723	4466
514	4731	4455
515	4739	4445
516	4747	4435
517	4755	4425
518	4763	4414
519	4771	4404
520	4780	4395
521	4788	4384
522	4795	4373
523	4803	4363
524	4811	4353
525	4819	4342
526	4827	4332
527	4835	4322
528	4842	4311
529	4852	4302
530	4862	4294
531	4871	4285
532	4879	4275
533	4887	4265
534	4896	4255
535	4904	4245
536	4913	4236
537	4923	4227
538	4930	4217
539	4940	4208
540	4947	4197
541	4955	4187
542	4964	4178
543	4972	4167
544	4980	4157
545	4989	4148
546	4998	4139
547	5005	4128
548	5013	4118
549	5021	4108
550	5030	4099
551	5038	4089
552	5046	4079
553	5055	4069
554	5063	4059
555	5070	4049
556	5079	4039
557	5086	4029
558	5094	4019
559	5102	4009
560	5110	3999
561	5118	3988
562	5126	3979
563	5134	3969
564	5142	3959
565	5150	3949
566	5158	3939
567	5166	3929
568	5174	3919
569	5181	3909
570	5189	3899
571	5197	3889
572	5205	3879
573	5214	3869
574	5222	3859
575	5230	3849
576	5238	3840
577	5249	3832
578	5263	3826
579	5272	3817
580	5280	3807
581	5288	3798
582	5295	3787
583	5303	3778
584	5312	3768
585	5319	3758
586	5328	3748
587	5335	3738
588	5343	3728
589	5352	3719
590	5359	3709
591	5368	3699
592	5378	3691
593	5387	3682
594	5396	3672
595	5405	3664
596	5415	3655
597	5426	3647
598	5436	3639
599	5445	3630
600	5454	3621
601	5464	3612
602	5473	3603
603	5481	3593
604	5491	3585
605	5499	3575
606	5506	3565
607	5515	3556
608	5523	3546
609	5532	3537
610	5540	3527
611	5549	3518
612	5558	3509
613	5567	3500
614	5579	3492
615	5589	3484
616	5601	3477
617	5613	3469
618	5623	3461
619	5634	3453
620	5645	3445
621	5657	3437
622	5668	3430
623	5680	3422
624	5705	3423
625	5720	3417
626	5735	3411
627	5747	3404
628	5758	3396
629	5769	3388
630	5781	3381
631	5793	3373
632	5803	3365
633	5814	3356
634	5823	3347
635	5835	3339
636	5845	3331
637	5857	3323
638	5867	3314
639	5880	3307
640	5890	3299
641	5900	3290
642	5910	3281
643	5921	3273
644	5932	3264
645	5941	3255
646	5951	3247
647	5963	3239
648	5973	3230
649	5984	3222
650	5995	3214
651	6005	3205
652	6018	3198
653	6029	3190
654	6041	3182
655	6052	3174
656	6064	3165
657	6074	3157
658	6086	3149
659	6096	3140
660	6108	3132
661	6118	3123
662	6130	3116
663	6141	3107
664	6152	3099
665	6163	3091
666	6174	3082
667	6185	3074
668	6196	3065
669	6205	3056
670	6215	3047
671	6225	3038
672	6235	3029
673	6245	3021
674	6255	3011
675	6266	3003
676	6277	2995
677	6288	2986
678	6298	2977
679	6308	2968
680	6320	2960
681	6332	2952
682	6342	2943
683	6351	2934
684	6362	2925
685	6371	2916
686	6381	2907
687	6392	2899
688	6403	2890
689	6413	2881
690	6423	2872
691	6433	2863
692	6443	2854
693	6454	2845
694	6464	2836
695	6474	2828
696	6485	2819
697	6495	2810
698	6505	2801
699	6516	2792
700	6527	2784
701	6539	2775
702	6549	2767
703	6559	2758
704	6575	2751
705	6585	2742
706	6595	2733
707	6606	2724
708	6617	2716
709	6626	2706
710	6637	2697
711	6650	2690
712	6659	2680
713	6668	2671
714	6679	2662
715	6689	2653
716	6699	2644
717	6710	2635
718	6721	2626
719	6733	2618
720	6742	2609
721	6755	2601
722	6766	2592
723	6777	2583
724	6788	2574
725	6799	2566
726	6808	2556
727	6818	2547
728	6828	2538
729	6839	2529
730	6849	2520
731	6860	2511
732	6871	2503
733	6881	2493
734	6891	2484
735	6901	2475
736	6912	2466
737	6924	2458
738	6936	2449
739	6945	2440
740	6956	2431
741	6967	2422
742	6980	2414
743	6996	2407
744	7009	2399
745	7019	2390
746	7029	2380
747	7040	2371
748	7051	2363
749	7060	2353
750	7071	2344
751	7081	2335
752	7091	2326
753	7101	2317
754	7111	2307
755	7123	2299
756	7135	2290
757	7146	2281
758	7156	2272
759	7168	2263
760	7178	2254
761	7189	2245
762	7200	2236
763	7210	2227
764	7220	2217
765	7233	2209
766	7244	2200
767	7256	2191
768	7265	2182
769	7276	2173
770	7286	2164
771	7297	2155
772	7307	2145
773	7318	2136
774	7330	2128
775	7340	2118
776	7351	2109
777	7361	2100
778	7372	2091
779	7383	2082
780	7393	2073
781	7403	2063
782	7413	2054
783	7423	2045
784	7434	2036
785	7446	2027
786	7457	2018
787	7467	2009
788	7478	2000
789	7489	1990
790	7500	1981
791	7511	1972
792	7521	1963
793	7534	1954
794	7544	1945
795	7555	1936
796	7565	1926
797	7576	1917
798	7586	1908
799	7597	1899
800	7608	1890
801	7617	1880
802	7627	1871
803	7639	1862
804	7649	1853
805	7659	1843
806	7672	1834
807	7683	1825
808	7694	1816
809	7705	1807
810	7716	1798
811	7727	1789
812	7738	1779
813	7748	1770
814	7760	1761
815	7770	1752
816	7782	1743
817	7792	1733
