iter	Passed	Remaining
0	4	470
1	9	469
2	14	468
3	18	455
4	23	449
5	28	443
6	33	448
7	39	449
8	44	449
9	49	443
10	53	436
11	58	430
12	63	425
13	68	418
14	72	412
15	77	407
16	82	403
17	87	400
18	92	396
19	97	391
20	102	385
21	107	380
22	112	374
23	116	369
24	121	364
25	126	359
26	131	354
27	136	350
28	141	347
29	146	342
30	151	337
31	156	332
32	160	326
33	165	321
34	170	316
35	175	311
36	180	307
37	185	303
38	190	298
39	195	293
40	200	288
41	205	283
42	210	278
43	214	273
44	219	267
45	223	262
46	228	257
47	233	253
48	238	248
49	243	243
50	247	238
51	252	233
52	257	228
53	262	223
54	266	218
55	271	213
56	275	208
57	280	203
58	286	198
59	291	194
60	296	189
61	301	184
62	306	179
63	311	174
64	315	170
65	320	165
66	325	160
67	330	155
68	335	150
69	340	145
70	345	141
71	350	136
72	354	131
73	359	126
74	363	121
75	368	116
76	372	111
77	378	106
78	383	101
79	388	97
80	393	92
81	398	87
82	402	82
83	406	77
84	411	72
85	415	67
86	420	62
87	426	58
88	431	53
89	436	48
90	440	43
91	445	38
92	449	33
93	454	28
94	458	24
95	462	19
96	467	14
97	471	9
98	477	4
99	482	0
