iter	Passed	Remaining
0	4	494
1	10	499
2	15	488
3	20	481
4	24	474
5	29	469
6	35	471
7	40	470
8	46	465
9	51	460
10	56	455
11	61	450
12	66	446
13	71	439
14	76	433
15	81	427
16	86	420
17	91	415
18	97	414
19	103	415
20	109	411
21	114	406
22	119	400
23	124	395
24	129	389
25	135	385
26	140	378
27	144	371
28	149	366
29	154	360
30	159	354
31	164	349
32	169	344
33	174	338
34	179	332
35	184	327
36	189	322
37	194	317
38	199	312
39	204	307
40	209	301
41	214	296
42	219	291
43	225	286
44	229	281
45	234	275
46	239	270
47	245	265
48	250	260
49	256	256
50	261	251
51	266	245
52	271	240
53	276	235
54	281	230
55	286	225
56	292	220
57	297	215
58	302	210
59	307	205
60	312	199
61	320	196
62	326	191
63	331	186
64	336	181
65	342	176
66	347	170
67	352	165
68	356	160
69	362	155
70	367	150
71	372	144
72	378	139
73	383	134
74	388	129
75	393	124
76	397	118
77	402	113
78	407	108
79	412	103
80	417	97
81	422	92
82	428	87
83	434	82
84	439	77
85	444	72
86	450	67
87	455	62
88	459	56
89	464	51
90	469	46
91	474	41
92	479	36
93	484	30
94	489	25
95	494	20
96	499	15
97	503	10
98	508	5
99	513	0
