iter	Passed	Remaining
0	6	603
1	12	609
2	18	613
3	24	597
4	30	586
5	37	590
6	44	590
7	50	585
8	56	575
9	62	566
10	69	565
11	75	556
12	82	551
13	89	548
14	96	544
15	102	538
16	108	529
17	114	520
18	120	513
19	126	506
20	133	500
21	140	496
22	146	491
23	153	484
24	158	476
25	164	469
26	170	461
27	176	453
28	183	448
29	190	443
30	197	438
31	203	432
32	209	425
33	215	418
34	221	411
35	227	404
36	234	398
37	241	393
38	247	387
39	254	381
40	260	374
41	266	367
42	272	361
43	279	355
44	285	349
45	292	343
46	299	337
47	304	330
48	311	324
49	318	318
50	324	311
51	330	305
52	337	299
53	343	292
54	349	286
55	355	279
56	361	272
57	367	266
58	373	259
59	380	253
60	387	247
61	393	241
62	399	234
63	405	228
64	412	222
65	418	215
66	425	209
67	432	203
68	440	197
69	447	191
70	453	185
71	460	179
72	467	172
73	475	167
74	484	161
75	491	155
76	498	148
77	505	142
78	512	136
79	518	129
80	526	123
81	534	117
82	541	111
83	548	104
84	554	97
85	562	91
86	569	85
87	576	78
88	583	72
89	590	65
90	598	59
91	605	52
92	613	46
93	620	39
94	627	33
95	634	26
96	641	19
97	648	13
98	654	6
99	661	0
