iter	Passed	Remaining
0	82	82293
1	91	45448
2	101	33814
3	109	27265
4	118	23485
5	125	20764
6	133	18881
7	140	17477
8	149	16409
9	156	15487
10	164	14774
11	171	14124
12	179	13609
13	186	13163
14	194	12754
15	202	12432
16	209	12121
17	217	11852
18	224	11583
19	233	11440
20	240	11227
21	249	11077
22	256	10902
23	264	10752
24	272	10612
25	280	10507
26	287	10368
27	295	10273
28	303	10153
29	311	10071
30	319	9983
31	327	9906
32	335	9825
33	343	9753
34	350	9663
35	359	9632
36	368	9603
37	377	9551
38	384	9477
39	393	9447
40	403	9445
41	413	9442
42	424	9454
43	433	9413
44	443	9403
45	450	9347
46	460	9328
47	468	9282
48	476	9248
49	484	9208
50	493	9183
51	502	9151
52	510	9119
53	518	9084
54	527	9064
55	535	9032
56	544	9011
57	552	8974
58	560	8945
59	568	8910
60	577	8885
61	585	8851
62	594	8843
63	602	8804
64	610	8780
65	618	8750
66	626	8729
67	634	8695
68	643	8682
69	651	8657
70	659	8633
71	667	8604
72	676	8588
73	684	8564
74	692	8541
75	700	8511
76	709	8502
77	716	8473
78	725	8458
79	733	8439
80	741	8418
81	749	8393
82	760	8398
83	770	8403
84	779	8387
85	786	8361
86	794	8336
87	803	8324
88	810	8295
89	818	8274
90	829	8282
91	838	8277
92	848	8277
93	858	8278
94	866	8253
95	877	8265
96	885	8244
97	893	8223
98	902	8209
99	909	8188
100	917	8170
101	926	8159
102	934	8138
103	942	8119
104	950	8099
105	959	8088
106	967	8070
107	974	8049
108	983	8036
109	990	8016
110	998	7995
111	1006	7977
112	1015	7967
113	1022	7946
114	1030	7930
115	1038	7913
116	1045	7893
117	1053	7877
118	1061	7859
119	1069	7843
120	1077	7826
121	1084	7808
122	1092	7790
123	1100	7776
124	1107	7755
125	1115	7740
126	1123	7724
127	1131	7707
128	1139	7691
129	1146	7674
130	1154	7657
131	1162	7643
132	1170	7630
133	1178	7615
134	1185	7595
135	1193	7581
136	1201	7566
137	1208	7551
138	1216	7536
139	1224	7522
140	1232	7510
141	1241	7499
142	1251	7500
143	1259	7486
144	1267	7474
145	1275	7460
146	1284	7451
147	1291	7435
148	1300	7425
149	1308	7413
150	1315	7398
151	1323	7382
152	1331	7370
153	1339	7355
154	1346	7340
155	1354	7326
156	1362	7314
157	1371	7310
158	1382	7309
159	1391	7307
160	1401	7304
161	1411	7303
162	1421	7300
163	1430	7293
164	1443	7307
165	1455	7313
166	1469	7330
167	1479	7324
168	1489	7321
169	1496	7308
170	1504	7295
171	1513	7283
172	1521	7272
173	1529	7261
174	1540	7262
175	1548	7250
176	1556	7238
177	1564	7225
178	1572	7214
179	1581	7203
180	1588	7187
181	1596	7174
182	1603	7159
183	1611	7148
184	1620	7138
185	1630	7134
186	1637	7120
187	1648	7119
188	1656	7108
189	1664	7097
190	1674	7094
191	1682	7081
192	1690	7069
193	1698	7057
194	1705	7042
195	1713	7030
196	1723	7024
197	1731	7012
198	1739	7000
199	1746	6987
200	1756	6983
201	1769	6988
202	1778	6983
203	1786	6971
204	1794	6958
205	1801	6945
206	1809	6933
207	1817	6919
208	1825	6910
209	1834	6899
210	1842	6891
211	1854	6894
212	1867	6898
213	1877	6897
214	1886	6886
215	1894	6876
216	1903	6867
217	1911	6857
218	1921	6852
219	1930	6843
220	1939	6835
221	1947	6825
222	1956	6815
223	1967	6816
224	1978	6815
225	1992	6823
226	2001	6816
227	2011	6811
228	2022	6810
229	2032	6802
230	2042	6799
231	2050	6789
232	2061	6785
233	2071	6780
234	2080	6772
235	2089	6765
236	2097	6754
237	2106	6744
238	2115	6736
239	2124	6726
240	2131	6714
241	2139	6702
242	2147	6689
243	2155	6679
244	2164	6668
245	2173	6662
246	2183	6655
247	2191	6646
248	2201	6639
249	2210	6630
250	2219	6624
251	2228	6614
252	2236	6602
253	2244	6593
254	2253	6583
255	2263	6577
256	2271	6566
257	2279	6554
258	2287	6544
259	2295	6532
260	2303	6521
261	2312	6513
262	2321	6505
263	2331	6500
264	2341	6494
265	2351	6487
266	2361	6482
267	2369	6472
268	2378	6464
269	2386	6452
270	2394	6441
271	2403	6432
272	2412	6423
273	2420	6413
274	2429	6406
275	2438	6395
276	2447	6387
277	2455	6377
278	2463	6367
279	2472	6357
280	2480	6346
281	2488	6336
282	2497	6327
283	2505	6317
284	2514	6308
285	2522	6297
286	2530	6286
287	2539	6277
288	2548	6268
289	2555	6257
290	2565	6250
291	2573	6239
292	2581	6229
293	2590	6219
294	2597	6207
295	2605	6197
