iter	Passed	Remaining
0	9	895
1	19	937
2	34	1101
3	47	1134
4	58	1119
5	72	1129
6	85	1130
7	98	1133
8	108	1102
9	118	1064
10	128	1037
11	138	1017
12	150	1006
13	160	987
14	170	967
15	181	954
16	193	945
17	205	934
18	218	931
19	229	917
20	239	901
21	249	884
22	258	866
23	268	849
24	277	831
25	286	814
26	295	798
27	304	782
28	313	768
29	323	754
30	333	741
31	345	734
32	354	720
33	364	707
34	374	694
35	385	684
36	401	682
37	411	671
38	420	657
39	429	644
40	438	631
41	448	618
42	457	606
43	465	592
44	474	580
45	483	567
46	492	555
47	501	543
48	509	530
49	518	518
50	527	506
51	536	495
52	545	483
53	553	471
54	563	460
55	572	449
56	581	438
57	589	426
58	598	415
59	607	404
60	615	393
61	629	385
62	639	375
63	649	365
64	658	354
65	667	343
66	675	332
67	685	322
68	694	311
69	703	301
70	714	291
71	724	281
72	733	271
73	741	260
74	750	250
75	760	240
76	769	229
77	777	219
78	786	209
79	795	198
80	803	188
81	812	178
82	820	168
83	829	157
84	837	147
85	845	137
86	854	127
87	863	117
88	871	107
89	880	97
90	890	88
91	900	78
92	910	68
93	919	58
94	927	48
95	935	38
96	945	29
97	953	19
98	962	9
99	972	0
