iter	Passed	Remaining
0	84	84781
1	94	47342
2	106	35330
3	116	29120
4	126	25267
5	137	22811
6	162	23071
7	175	21759
8	189	20836
9	199	19797
10	209	18818
11	218	17970
12	229	17420
13	237	16719
14	247	16221
15	255	15737
16	263	15254
17	273	14942
18	282	14577
19	290	14250
20	299	13963
21	308	13710
22	317	13492
23	326	13288
24	336	13119
25	348	13068
26	360	12979
27	370	12859
28	379	12701
29	388	12570
30	396	12400
31	405	12258
32	414	12142
33	421	11976
34	430	11880
35	438	11751
36	447	11637
37	456	11556
38	464	11450
39	475	11406
40	482	11282
41	490	11182
42	498	11103
43	506	11013
44	514	10915
45	522	10830
46	529	10733
47	536	10648
48	545	10593
49	553	10510
50	561	10450
51	573	10448
52	583	10429
53	594	10423
54	604	10381
55	614	10364
56	624	10326
57	635	10324
58	650	10377
59	659	10327
60	667	10280
61	677	10251
62	686	10215
63	694	10156
64	711	10236
65	721	10204
66	732	10193
67	742	10178
68	753	10172
69	762	10134
70	772	10103
71	786	10133
72	800	10164
73	811	10160
74	821	10126
75	828	10076
76	837	10042
77	846	10006
78	854	9962
79	864	9941
80	873	9905
81	880	9861
82	890	9837
83	899	9804
84	908	9774
85	915	9735
86	923	9695
87	933	9670
88	940	9631
89	948	9594
90	957	9563
91	965	9533
92	973	9496
93	982	9469
94	990	9431
95	999	9411
96	1007	9376
97	1014	9341
98	1024	9320
99	1032	9289
100	1039	9255
101	1048	9233
102	1057	9206
103	1065	9179
104	1074	9162
105	1084	9146
106	1095	9144
107	1104	9120
108	1112	9092
109	1124	9095
110	1132	9072
111	1143	9066
112	1153	9055
113	1165	9059
114	1174	9041
115	1187	9047
116	1196	9026
117	1205	9008
118	1214	8990
119	1222	8966
120	1233	8957
121	1241	8935
122	1250	8913
123	1259	8896
124	1268	8879
125	1278	8867
126	1288	8856
127	1300	8860
128	1310	8848
129	1321	8842
130	1330	8824
131	1338	8802
132	1349	8798
133	1358	8781
134	1368	8769
135	1376	8744
136	1387	8743
137	1398	8733
138	1407	8715
139	1417	8708
140	1426	8690
141	1437	8686
142	1447	8676
143	1456	8660
144	1465	8641
145	1473	8617
146	1482	8600
147	1490	8577
148	1498	8556
149	1507	8541
150	1515	8520
151	1522	8495
152	1531	8480
153	1541	8467
154	1550	8454
155	1561	8448
156	1571	8436
157	1580	8423
158	1589	8406
159	1598	8393
160	1608	8380
161	1617	8365
162	1626	8353
163	1635	8335
164	1645	8326
165	1653	8305
166	1662	8292
167	1671	8275
168	1678	8255
169	1688	8241
170	1695	8219
171	1703	8201
172	1713	8189
173	1720	8167
174	1728	8149
175	1737	8134
176	1744	8113
177	1756	8112
178	1766	8100
179	1777	8099
180	1785	8080
181	1794	8064
182	1805	8060
183	1813	8042
184	1823	8034
185	1833	8024
186	1842	8011
187	1852	7999
188	1861	7987
189	1872	7982
190	1879	7962
191	1889	7951
192	1898	7938
193	1906	7919
194	1917	7915
195	1925	7897
196	1932	7878
197	1941	7863
198	1949	7846
199	1956	7827
200	1965	7813
201	1972	7793
202	1979	7773
203	1988	7758
204	1995	7740
205	2003	7721
206	2011	7706
207	2018	7687
208	2026	7670
209	2034	7654
210	2043	7639
211	2050	7623
212	2059	7609
213	2069	7600
214	2082	7602
215	2093	7598
216	2104	7592
217	2113	7582
218	2124	7576
219	2133	7563
220	2141	7548
221	2149	7532
222	2158	7519
223	2167	7509
224	2175	7492
225	2183	7478
226	2193	7469
227	2202	7458
228	2211	7444
229	2219	7431
230	2227	7416
231	2236	7403
232	2243	7385
233	2250	7367
234	2259	7354
235	2266	7337
236	2274	7323
237	2283	7310
238	2296	7311
239	2367	7497
240	2427	7644
241	2449	7673
242	2469	7692
243	2520	7808
244	2534	7809
245	2548	7812
246	2566	7823
247	2584	7835
248	2595	7828
249	2611	7834
250	2626	7837
251	2637	7828
252	2650	7826
253	2679	7870
254	2694	7872
255	2711	7881
256	2728	7889
257	2738	7876
258	2754	7879
259	2771	7887
260	2784	7883
261	2804	7900
262	2821	7907
263	2837	7911
264	2849	7902
265	2861	7897
266	2873	7890
267	2888	7890
268	2896	7871
269	2906	7858
270	2917	7847
271	2931	7846
272	2941	7832
273	2950	7818
274	2958	7799
275	2966	7782
276	2976	7768
277	2984	7751
278	2994	7738
279	3002	7720
280	3009	7700
281	3021	7692
282	3032	7681
283	3043	7673
284	3053	7661
285	3066	7655
286	3079	7649
287	3091	7642
288	3109	7650
289	3118	7634
290	3127	7620
291	3139	7613
292	3150	7601
293	3158	7585
294	3167	7570
295	3178	7560
296	3188	7547
297	3195	7528
298	3206	7517
299	3215	7503
300	3225	7489
301	3234	7474
302	3245	7466
303	3257	7456
304	3270	7451
305	3282	7445
306	3324	7504
307	3340	7504
308	3351	7495
309	3364	7487
310	3375	7478
311	3389	7473
312	3406	7476
313	3416	7463
