iter	Passed	Remaining
0	76	7584
1	179	8771
2	279	9029
3	363	8718
4	453	8618
5	536	8400
6	624	8295
7	719	8270
8	806	8156
9	888	7992
10	967	7828
11	1041	7640
12	1114	7461
13	1193	7328
14	1265	7171
15	1341	7040
16	1429	6977
17	1509	6876
18	1595	6803
19	1673	6695
20	1753	6595
21	1829	6484
22	1899	6359
23	2001	6337
24	2076	6230
25	2155	6135
26	2231	6034
27	2302	5920
28	2390	5853
29	2489	5807
30	2560	5699
31	2654	5641
32	2746	5575
33	2848	5529
34	2922	5427
35	2995	5325
36	3069	5225
37	3141	5126
38	3214	5027
39	3308	4962
40	3390	4879
41	3492	4822
42	3586	4753
43	3661	4659
44	3761	4597
45	4123	4841
46	4202	4739
47	4288	4645
48	4366	4545
49	4436	4436
50	4507	4331
51	4585	4233
52	4664	4136
53	4758	4053
54	4844	3963
55	4933	3876
56	5006	3776
57	5106	3698
58	5190	3607
59	5276	3517
