iter	Passed	Remaining
0	76	75983
1	83	41653
2	90	30115
3	97	24340
4	105	21003
5	111	18553
6	119	16881
7	125	15570
8	132	14538
9	138	13751
10	145	13089
11	152	12583
12	160	12173
13	167	11823
14	174	11461
15	182	11233
16	190	11001
17	199	10883
18	207	10696
19	214	10495
20	221	10319
21	228	10142
22	235	9998
23	245	10002
24	253	9894
25	260	9749
26	267	9624
27	273	9509
28	280	9396
29	287	9290
30	295	9230
31	302	9160
32	309	9071
33	316	8986
34	322	8903
35	329	8813
36	336	8746
37	344	8716
38	351	8666
39	358	8609
40	365	8550
41	372	8489
42	378	8432
43	385	8379
44	392	8334
45	399	8280
46	406	8233
47	412	8185
48	419	8138
49	426	8100
50	433	8065
51	440	8032
52	447	7991
53	454	7960
54	462	7940
55	469	7915
56	476	7889
57	483	7852
58	490	7825
59	498	7806
60	505	7775
61	512	7758
62	519	7728
63	526	7694
64	532	7664
65	540	7650
66	547	7628
67	554	7601
68	561	7576
69	568	7550
70	575	7523
71	581	7498
72	588	7477
73	595	7456
74	603	7437
75	609	7411
76	616	7392
77	623	7366
78	630	7349
79	637	7331
80	645	7318
81	652	7305
82	659	7284
83	666	7266
84	672	7244
85	679	7225
86	686	7208
87	695	7206
88	702	7191
89	709	7174
90	716	7155
91	722	7131
92	729	7118
93	740	7135
94	748	7130
95	756	7120
96	768	7150
97	777	7157
98	785	7144
99	793	7138
100	800	7128
101	808	7114
102	815	7099
103	821	7079
104	828	7058
105	835	7046
106	842	7032
107	849	7016
108	856	6999
109	862	6977
110	868	6956
111	875	6937
112	881	6920
113	889	6909
114	895	6893
115	902	6878
116	908	6859
117	915	6841
118	922	6829
119	928	6812
120	935	6799
121	942	6785
122	949	6766
123	955	6750
124	961	6732
125	968	6715
126	974	6699
127	980	6681
128	987	6670
129	994	6655
130	1000	6639
131	1007	6626
132	1014	6611
133	1021	6598
134	1027	6582
135	1034	6571
136	1040	6555
137	1047	6540
138	1053	6524
139	1059	6508
140	1065	6492
141	1072	6478
142	1078	6464
143	1085	6452
144	1091	6437
145	1097	6422
146	1104	6408
147	1110	6393
148	1116	6378
149	1123	6365
150	1129	6352
151	1136	6339
152	1143	6332
153	1150	6319
154	1156	6304
155	1162	6291
156	1169	6279
157	1176	6270
158	1183	6260
159	1190	6250
160	1196	6237
161	1203	6224
162	1209	6211
163	1216	6199
164	1222	6185
165	1229	6177
166	1236	6168
167	1243	6158
168	1249	6144
169	1256	6134
170	1262	6121
171	1269	6109
172	1275	6097
173	1282	6087
174	1289	6078
175	1295	6066
176	1302	6056
177	1309	6048
178	1316	6039
179	1325	6038
180	1334	6038
181	1342	6032
182	1349	6025
183	1357	6020
184	1365	6015
185	1375	6018
186	1383	6016
187	1391	6008
188	1397	5998
189	1404	5987
190	1410	5975
191	1417	5964
192	1424	5957
193	1431	5948
194	1438	5939
195	1445	5929
196	1452	5920
197	1458	5909
198	1465	5900
199	1474	5896
200	1481	5888
201	1487	5877
202	1494	5867
203	1500	5856
204	1507	5845
205	1514	5835
206	1520	5826
207	1527	5815
208	1534	5807
209	1541	5797
210	1547	5787
211	1553	5775
212	1560	5766
213	1567	5756
214	1575	5752
215	1583	5746
216	1589	5736
217	1596	5727
218	1603	5717
219	1609	5706
220	1616	5696
221	1623	5690
222	1631	5684
223	1638	5675
224	1644	5664
225	1651	5654
226	1657	5645
227	1664	5635
228	1671	5628
229	1679	5621
230	1685	5611
231	1692	5601
232	1698	5591
233	1704	5580
234	1711	5570
235	1718	5563
236	1726	5556
237	1733	5549
238	1739	5539
239	1746	5529
240	1752	5520
241	1759	5510
242	1765	5500
243	1773	5493
244	1779	5485
245	1786	5474
246	1792	5465
247	1799	5455
248	1805	5445
249	1811	5435
250	1818	5427
251	1825	5417
252	1831	5408
253	1838	5398
254	1844	5389
255	1851	5380
256	1857	5369
257	1863	5359
258	1871	5352
259	1878	5345
260	1884	5336
261	1891	5328
262	1898	5319
263	1904	5310
264	1911	5300
265	1918	5294
266	1925	5286
267	1932	5278
268	1939	5269
269	1945	5260
270	1952	5253
271	1959	5245
272	1967	5239
273	1974	5232
274	1981	5224
275	1989	5217
276	1995	5209
277	2002	5201
278	2009	5192
279	2016	5186
280	2024	5179
281	2030	5170
282	2037	5163
283	2044	5154
284	2050	5145
285	2057	5136
286	2064	5129
287	2071	5122
288	2078	5114
289	2085	5105
290	2091	5096
291	2098	5089
292	2105	5081
293	2113	5074
294	2120	5067
295	2128	5061
296	2134	5052
297	2141	5043
298	2148	5036
299	2154	5027
300	2161	5020
301	2169	5014
302	2176	5006
303	2183	4998
304	2189	4989
305	2196	4980
306	2202	4972
307	2209	4965
308	2217	4958
309	2223	4949
310	2230	4940
311	2236	4932
312	2244	4925
313	2250	4917
314	2258	4910
315	2265	4903
316	2272	4896
317	2279	4888
318	2286	4880
319	2293	4872
320	2299	4864
321	2306	4856
322	2313	4849
323	2320	4842
324	2327	4834
325	2334	4825
326	2340	4817
327	2347	4810
328	2354	4802
329	2362	4796
330	2369	4789
331	2375	4780
332	2382	4772
333	2389	4764
334	2396	4756
335	2402	4748
336	2410	4742
337	2417	4734
338	2425	4728
339	2431	4720
340	2438	4712
341	2446	4706
342	2453	4699
343	2461	4693
344	2467	4685
345	2475	4678
346	2481	4670
347	2488	4662
348	2495	4655
349	2503	4648
350	2510	4641
351	2516	4633
352	2523	4625
353	2530	4617
354	2537	4610
355	2544	4602
356	2550	4594
357	2557	4586
358	2564	4578
359	2571	4570
360	2577	4562
361	2583	4553
362	2590	4545
363	2597	4538
364	2604	4530
365	2611	4523
366	2618	4515
367	2625	4509
368	2633	4503
369	2640	4495
370	2646	4487
371	2653	4479
372	2660	4471
373	2666	4463
374	2673	4455
375	2679	4447
376	2686	4439
377	2693	4431
378	2700	4424
379	2706	4416
380	2714	4409
381	2720	4401
382	2727	4394
383	2734	4386
384	2741	4379
385	2748	4372
386	2755	4364
387	2762	4356
388	2768	4348
389	2775	4341
390	2781	4332
391	2788	4325
392	2795	4317
393	2802	4309
394	2808	4302
395	2815	4294
396	2822	4286
397	2829	4279
398	2835	4271
399	2842	4263
400	2849	4255
401	2855	4248
402	2862	4240
403	2869	4233
404	2876	4226
405	2883	4218
406	2889	4210
407	2896	4202
408	2905	4198
409	2915	4195
410	2923	4190
411	2930	4182
412	2937	4175
413	2944	4167
414	2951	4160
415	2957	4152
416	2964	4144
417	2971	4137
418	2978	4130
419	2986	4124
420	2993	4116
421	3003	4113
422	3009	4105
423	3017	4098
424	3024	4091
425	3032	4085
426	3039	4078
427	3046	4071
428	3053	4064
429	3061	4058
430	3069	4051
431	3076	4044
432	3083	4037
433	3090	4030
434	3097	4023
435	3105	4017
436	3113	4011
437	3122	4006
438	3130	3999
439	3138	3993
440	3146	3988
441	3154	3982
442	3162	3976
443	3171	3972
444	3179	3965
445	3187	3958
446	3195	3953
447	3203	3946
448	3211	3941
449	3219	3935
