iter	RMSE
0	0.2097418354
1	0.2075617726
2	0.2054426649
3	0.2043882582
4	0.2028525479
5	0.2013784962
6	0.2001932931
7	0.1985079763
8	0.1977163037
9	0.1960904244
10	0.1955424372
11	0.1944545888
12	0.1936215485
13	0.192783793
14	0.1920388735
15	0.1906267177
16	0.1901530978
17	0.1889511556
18	0.1882937318
19	0.1878505728
20	0.1868331671
21	0.1862355359
22	0.1853545653
23	0.1844853954
24	0.1837832967
25	0.1829819975
26	0.1821608745
27	0.1818351663
28	0.1815588665
29	0.1812016796
30	0.1805679217
31	0.1800423948
32	0.1794328065
33	0.1790693713
34	0.178617424
35	0.1781155414
36	0.1775721457
37	0.177148441
38	0.1762884741
39	0.1758977692
40	0.1752035513
41	0.174822385
42	0.1745363709
43	0.1742621866
44	0.1740580286
45	0.1738515334
46	0.1734650975
47	0.1731048069
48	0.1727812439
49	0.1725778764
50	0.1722367489
51	0.1720085963
52	0.171840367
53	0.1714713462
54	0.1707212374
55	0.1705122849
56	0.1700702423
57	0.1695469083
58	0.1693553457
59	0.1690022727
60	0.1686067685
61	0.1682307664
62	0.1678552885
63	0.1676885798
64	0.1673824203
65	0.1672432943
66	0.1668756708
67	0.1666463275
68	0.1664160231
69	0.1662989541
70	0.1659829662
71	0.1654948512
72	0.1652613458
73	0.164615897
74	0.1641358954
75	0.1637020887
76	0.1631344842
77	0.1630166828
78	0.1626836158
79	0.1624475788
80	0.1623238089
81	0.1620725511
82	0.1618257488
83	0.1614866011
84	0.1613132746
85	0.1611975409
86	0.1610298053
87	0.1609209084
88	0.1607232422
89	0.1605668296
90	0.1604102139
91	0.1603367819
92	0.1601194329
93	0.1599358956
94	0.1598097485
95	0.1595946666
96	0.159157132
97	0.1589450531
98	0.1588446175
99	0.1586761825
100	0.1584264197
101	0.1581544233
102	0.1580136812
103	0.1577145403
104	0.1574857666
105	0.1572259187
106	0.1569858612
107	0.1568907713
108	0.1566552757
109	0.1565139267
110	0.1563937065
111	0.1561168819
112	0.1560103877
113	0.155600156
114	0.1554395805
115	0.1552782508
116	0.1551915552
117	0.1549599557
118	0.1548477908
119	0.1547107894
120	0.1545524909
121	0.1542797977
122	0.1541623246
123	0.1540905985
124	0.1539435327
125	0.1538569997
126	0.1537702556
127	0.1536946409
128	0.1535766679
129	0.1535293804
130	0.153405394
131	0.153229531
132	0.1525985332
133	0.1524885595
134	0.1523787351
135	0.1522648274
136	0.152161307
137	0.1520080235
138	0.1519113163
139	0.1518356314
140	0.1516884002
141	0.1515794408
142	0.1514662809
143	0.1513773373
144	0.1512410713
145	0.1510044967
146	0.150756095
147	0.1506225389
148	0.1504106644
149	0.1501978892
150	0.1501148151
151	0.1500328858
152	0.1499767127
153	0.1495971946
154	0.1494976077
155	0.1493744463
156	0.1492595161
157	0.1490807154
158	0.1485461257
159	0.1484716066
160	0.1479458728
161	0.1478040427
162	0.1476582776
163	0.1475697528
164	0.1474719473
165	0.1473280703
166	0.1472243151
167	0.146787374
168	0.1467167381
169	0.1466036427
170	0.146543082
171	0.1464758611
172	0.1464135969
173	0.1461366065
174	0.145978726
175	0.1459019537
176	0.145692763
177	0.1455328688
178	0.1453660741
179	0.1452349006
180	0.1451080775
181	0.1448624371
182	0.1447497766
183	0.1446426406
184	0.1444335359
185	0.1443191134
186	0.144160637
187	0.1440262155
188	0.1435707294
189	0.1434346595
190	0.1433239248
191	0.1432037632
192	0.1429843378
193	0.1426484236
194	0.1425790094
195	0.1424327824
196	0.1420995483
197	0.1419794355
198	0.1417618915
199	0.1413691077
200	0.1413292764
201	0.1412736497
202	0.1411769616
203	0.1410078482
204	0.1406295711
205	0.1403156651
206	0.1401612179
207	0.1400890371
208	0.1397244552
209	0.1394643351
210	0.1392032698
211	0.1390725493
212	0.1389074324
213	0.1387711572
214	0.1384092133
215	0.1383648712
216	0.1383221121
217	0.1380474355
218	0.1379381797
219	0.1378202801
220	0.1377879626
221	0.1377447838
222	0.1375189985
223	0.1372491034
224	0.1369004749
225	0.1367490535
226	0.1366124052
227	0.1365149377
228	0.1364839385
229	0.1363881378
230	0.1362869287
231	0.1362137484
232	0.1360726247
233	0.1359801872
234	0.1357952292
235	0.1356438646
236	0.1354816407
237	0.1353607418
238	0.1353043683
239	0.1351891233
240	0.1350501118
241	0.1348310539
242	0.1347340331
243	0.1345663378
244	0.1343456624
245	0.1341915438
246	0.1340692126
247	0.1338629888
248	0.133760197
249	0.1336298074
250	0.1335487401
251	0.1334987518
252	0.1333533946
253	0.1331332761
254	0.1328988943
255	0.1327669849
256	0.1326533538
257	0.132627852
258	0.1323845589
259	0.1321450628
260	0.1320422483
261	0.131788264
262	0.1315554436
263	0.1313982549
264	0.1312595857
265	0.1312252068
266	0.1311193524
267	0.1310947835
268	0.1310701866
269	0.1309664897
270	0.1308754261
271	0.1307424102
272	0.1306395847
273	0.1305414662
274	0.1304068915
275	0.1301755618
276	0.1300352659
277	0.129944181
278	0.1296536116
279	0.1294500313
280	0.1293641857
281	0.1292377414
282	0.1290204996
283	0.128957224
284	0.1288990794
285	0.1287621994
286	0.1287377289
287	0.128658279
288	0.1285698394
289	0.1285338422
290	0.1281896905
291	0.128081214
292	0.1278947605
293	0.1277458151
294	0.1276293659
295	0.127348989
296	0.1272782707
297	0.1271362403
298	0.127112711
299	0.1269675195
300	0.1269463909
301	0.1268506983
302	0.1266172438
303	0.1264367084
304	0.1262841698
305	0.1261161654
306	0.1260732492
307	0.1259885993
308	0.125924982
309	0.1258852878
310	0.1257833387
311	0.1256228898
312	0.1253920042
313	0.1253681161
314	0.1252415691
315	0.1251371628
316	0.1250100973
317	0.1249114825
318	0.124804858
319	0.1247438263
320	0.1246336605
321	0.1245613225
322	0.1244130105
323	0.1242947533
324	0.1241467611
325	0.124068526
326	0.1239818039
327	0.1238468125
328	0.123805123
329	0.1237177477
330	0.1236078197
331	0.1234151824
332	0.1233611832
333	0.1232515056
334	0.1231323525
335	0.1230247132
336	0.1229181795
337	0.1228303256
338	0.1226789361
339	0.1225682261
340	0.122504046
341	0.1224146964
342	0.1223133003
343	0.1222421723
344	0.1221428678
345	0.1220333362
346	0.1220132633
347	0.1219002931
348	0.1217630648
349	0.1215436743
350	0.1215170041
351	0.1213915195
352	0.1213304291
353	0.1212495339
354	0.1210985232
355	0.1210045013
356	0.1209163799
357	0.1207527725
358	0.1206653156
359	0.1205576884
360	0.1204873836
