iter	RMSE
0	0.2082159406
1	0.2049306824
2	0.2010165419
3	0.1991641242
4	0.1969730084
5	0.195270646
6	0.193484927
7	0.1912064645
8	0.1899973115
9	0.1881593292
10	0.1864475422
11	0.1852089567
12	0.1834065739
13	0.1822117413
14	0.1811723522
15	0.1802073144
16	0.1794775054
17	0.1779476453
18	0.1772079565
19	0.1765482526
20	0.1751949009
21	0.174311624
22	0.1737161518
23	0.1733422329
24	0.1723763508
25	0.1718712346
26	0.1713555784
27	0.1711027056
28	0.1706959727
29	0.1702189387
30	0.1694003802
31	0.1692149306
32	0.1690662015
33	0.1685653785
34	0.1682818372
35	0.1679521071
36	0.1674196261
37	0.1668104885
38	0.1663260253
39	0.165764382
40	0.1655128215
41	0.1643478734
42	0.1639960534
43	0.1628985085
44	0.1627244101
45	0.1625488229
46	0.1622779105
47	0.1620150684
48	0.1617362751
49	0.1614865132
50	0.1608612829
51	0.1604298768
52	0.1601713451
53	0.1599737553
54	0.1589966677
55	0.158711041
56	0.1582971558
57	0.1580150088
58	0.1577949808
59	0.1573141246
60	0.1571351802
61	0.1569240648
62	0.1561007647
63	0.1559024414
64	0.1555559238
65	0.1552811022
66	0.1551012684
67	0.1547887772
68	0.1545838623
69	0.1544039924
70	0.1540772992
71	0.1535485774
72	0.153316065
73	0.1529667576
74	0.1527824822
75	0.1524122506
76	0.152203263
77	0.152024575
78	0.151469622
79	0.151321952
80	0.1512302738
81	0.1508530179
82	0.1504561858
83	0.150266012
84	0.1500075851
85	0.1497990205
86	0.1495560826
87	0.1492449814
88	0.1489463531
89	0.1482502014
90	0.1481240858
91	0.1478268708
92	0.1475503226
93	0.1472941499
94	0.1471595058
95	0.1464608026
96	0.1455364364
97	0.1454007061
98	0.1452909758
99	0.145002297
